"クアッドコアのFusion APU搭載！デスクトップ代わりになるLenovoの新型ノート
"	4
"いよいよソニーブランドへ！NTTドコモ向け「Xperia GX」「Xperia SX」に触れて話を聞けるブロガーイベントに行ってきた【レポート】
"	5
"【Sports Watch】楽天新監督候補・星野氏、現在の心境は？
"	2
"東芝より3TバイトHDD登場！ 主要メーカーの3.5インチHDDで3Tバイトモデルが出そろう
"	4
"【終了しました】誕生から50年、綾瀬はるか主演で実写化！『映画 ひみつのアッコちゃん』公開直前プレミア試写会にご招待
"	8
"天然はなぜモテルのか？
"	6
"【Sports Watch】ドラフトの目玉・斎藤佑樹の苦悩
"	2
"イケア、8月1日を「やっぱり家の日」に制定
"	0
"【編集部的映画批評】仮面ライダーとスーパー戦隊の「大人の事情」
"	8
"「結果を残して1％でも近付けたら」 香川真司が夢を語る
"	2
"スタンド＆カバーにキーボード！ iPadを使い倒せるガジェット登場【イケショップのレア物】
"	4
"クリスマスは家族へ感謝の気持ちを　映画「シチリア！シチリア！」
"	3
"やっぱりマリオはスーパーだった？　任天堂をマリオが救う！【話題】
"	7
"“バレバレ”では男性も幻滅　つけまつ毛専用マスカラ「つけまマスカラ」誕生　
"	3
"感覚・体験を共有する　タッチ・インターネットが拓く未来（４）【テレスコープマガジン】
"	7
"「27時間テレビ」で明かされた、タモリの乱暴狼藉ぶり
"	1
"「いいともで遅刻をしたら…」出演者の間で物議
"	1
"連続入力するデータを自分で作っちゃおう！　Excel便利ワザ【知っ得！虎の巻】
"	4
"注射器に試験管！？韓国の医療用品型コスメでアンチエイジング！
"	3
"【終了しました】手軽にかわいく作れる『おしゃれでかわいい年賀状 2012』を5名様にプレゼント
"	3
"大ブレイク中の塩麹！作り方からアレンジレシピまでまとめてチェックできる「はじめての塩麹 by オレンジページ」【iPhoneアプリ】
"	5
"本日7月14日発売！WSL JAPAN、Android 4.0搭載7インチタブレット「Xvision-an47」を発表
"	5
"まだまだある“キングカズ”の知られざるエピソード
"	2
"『バイオハザード ダムネーション』特報予告が遂に解禁！リアルな質感と超ハイクオリティな映像に驚愕せよ
"	8
"愛菜ちゃんは転ぶも、紅白の結果は紅組が７年ぶりに優勝！【話題】
"	7
"スマホからもアクセスできるNAS！アイ・オー・データ機器の高速NASのレビューアー10名を募集
"	4
"【終了しました】今度は髪のダメージレベルに合わせて選ぶ「大島椿ヘアケアセット」を6名様にプレゼント
"	3
"マリリン・モンローを演じてアカデミー候補！　ミシェル・ウィリアムズ来日決定
"	8
"ギミックなしの実力派！ 空気清浄機 ブルーエア 270E【売れ筋チェック】
"	7
"東京23区女ひとり風呂 vol.01「人生を変えてくれた神楽坂」Presented by ゆるっとcafe
"	6
"“現代版大リーグボール養成ギブス”が日本上陸!? 究極トレーニングセットでモテる身体を手に入れろ！
"	0
"神社コンシェルジュ”が選ぶ、スカイツリーと同じ634mの弥彦山で恋愛祈願
"	3
"世界を選んだ写真家たち！RING CUBE写真展「OVERSEAS 2012」を開催
"	4
"「ほかに開催希望者はないのか」 2020年五輪開催候補地にネットユーザの反応は？
"	1
"【終了しました】ウォンビン主演！『アジョシ』特別試写会チケットを50組100名様にプレゼント
"	3
"「この程度の女優いらない」日本媒体がキム・テヒを一斉攻撃
"	1
"【編集部的映画批評】4人のイケメンが世界を変える？
"	8
"デキルオトコの“出会い力”。勝利の秘訣は、自己紹介にアリ！　【新生活特集】
"	0
"DVD起動でもアプリが使える 便利なUbuntuの使い方【デジ通】
"	4
"お寿司が食べたい！身近な回転寿司屋を一発検索「Famire′s 回転寿司検索（ファミレスシリーズ）」【iPhoneアプリ】
"	5
"橋下氏の人件費削減要請に 労働組合 「もっと税金取ったらええやん」
"	1
"「潜入ガールズトーク！〜OLに聞く、デート・アイテム・ガジェットetc…編〜」
"	0
"徹底検証！話題のセキュリティソフト「マカフィー オール アクセス 2012」をITニュース編集長が使い倒してみた
"	0
"被災地の缶詰を途上国に…「正気じゃない。人殺しだ!!」
"	1
"東日本大震災の影響を受け変化した“キラキラネーム”に批判噴出
"	1
"２０１２年！気になる運勢をエガちゃんが占ってくれるアプリはいかが？【話題】
"	7
"「パクリ」「下品すぎ」AKB48新曲パフォーマンスに散々な評価
"	1
"ノムさん、ダルビッシュのメジャー挑戦には「はんたーい」
"	2
"写真家も驚きの声「iPhoneカメラの可能性は凄い」とマニュアル本を制作
"	0
"検証！ 独女たちの“嘘”
"	6
"ついに発売日が決定！オリンパス、マイクロ一眼「OLYMPUS OM-D E-M5」の凄いところ
"	4
"「2ちゃんねる」に閉鎖危機か。警視庁とICPOが協力し実態解明へ
"	1
"【Sports Watch】村主千香が疾患を告白も、「元気いっぱいです」
"	2
"『バック・トゥ・ザ・フューチャー』に登場するデロリアン、世界30台限定で販売
"	8
"傷が消えるケースは世界初！　日産が開発のｉＰｈｏｎｅケースに注目【売れ筋チェック】
"	7
"ソーシャルゲームは他と何が違う？高収益を上げるゲーム会社とは【デジ通】
"	4
"「韓国人の顔は何故醜い？」に韓国人激怒
"	1
"ソフトバンク、AQUOS PHONE Xx 106SHにブラウザが強制終了す不具合でソフトウェア更新を提供開始
"	5
"【週末映画まとめ読み】“美しすぎる知の女神”優木まおみが「触らせて」
"	8
"変わりやすい天気はこまめにチェックしよう！シンプルなのに見やすい天気情報「Yahoo!天気・災害」【iPhoneアプリ】
"	5
"“セクシー吸血鬼”SDN48芹那「甘噛み程度じゃ納得いかない」
"	8
"光市母子殺害事件の遺族・本村洋さんの再婚にネット上では賛否両論
"	1
"「World IPv6 Launch」をきっかけにして、IPv6とスマートフォンの関係をもう一度考えてみる【レポート】
"	5
"テレコムスクエア、日本で初めてミャンマー専用の携帯電話をレンタルするサービスを開始
"	5
"東芝、REGZA Tablet AT700 35D／46Fにアップデート配信開始！35DはAndroid 4.0へOSバージョンアップ
"	5
"乾燥する季節、妄想女子の乾いた心を潤すオトコたち
"	6
"「3大家具ショップ」で賢いインテリア術 Presented by ゆるっとcafe
"	6
"【Sports Watch】中日・落合監督「記者連中、野球を理解しようとしないもん」
"	2
"“カダフィ大佐死亡”への各界の反応
"	1
"『荒川アンダー ザ ブリッジ』の“荒川ワールド”満載な予告＆ポスターが公開
"	8
"コンパクトケース対応のGTX 670！　ツインクーラーで全長の短いGeForce GTX 670搭載グラボ
"	4
"ジョニデ＆バートン監督が贈る“フツー”じゃないファミリーとは？
"	8
"SANYOの歴史終わる……今後はパナソニックに統合【話題】
"	7
"カーシェア・レンタル利用派に最適！シガーソケットホルダー for スマートフォン【イケショップのレア物】
"	4
"『アベンジャーズ』が3週連続1位、ディズニー史上最高記録を達成
"	8
"フルカラーしかも無線対応—史上最強のペンライト「ルミコネ」【話題】
"	7
"柔道界の現状に、古賀氏「日本の場合は先生の圧力が強い」
"	2
"タスクバーに不要なアイコン通知は表示しない【知っ得・虎の巻】
"	4
"フェス常連ガールに聞いた！ ホントにあった夏フェス伝説
"	3
"いま銭湯散歩がおもしろい！ Presented by ゆるっとcafe
"	6
"テレビにはもう頼れない？　シャープ通期2900億円の赤字に転落【話題】
"	7
"ゲリラ豪雨にも勝てる？ iPhoneをマイ自転車に搭載できる強力な防水機能マウント 【イケショップのレア物】
"	4
"【オトナ女子映画部】精子バンクのドナーは完璧な恋人？『カレには言えない私のケイカク』
"	6
"伝統のシャンパンブランド「MOET」を継ぐ若き醸造家
"	0
"悪質ファンが卑劣なツイート。JRA騎手は怒り心頭
"	2
"ロンドンで騎乗する美人お嬢様ライダー＝武田麗子とは
"	2
"平日にひとりで行くから楽しいあの場所…
"	6
"洋館の“秘密の花園”で過ごすお姫さまのような1日をプレゼント！
"	3
"スマートフォンとコンパクトスピーカーを使って卓上で手軽にステレオサウンドを楽しもう！電源不要のエレコム製「PSP-CS500」を試す【レビュー】
"	5
"ウィルコム、ULTRA SPEEDとPHSに対応したAndroidスマートフォン「DIGNO DUAL WX04K」を発表！防水やワンセグ、赤外線などに対応
"	5
"離婚する？しない？ 妻・沢尻エリカに必要だった5つのこと
"	3
"スピルバーグ監督最新作『戦火の馬』ワールドプレミアで日本へエール
"	8
"スクエニ、Android向けゲーム「拡散性ミリオンアーサ」「アナタ図書館」を配信開始
"	5
"NTTドコモ、iPhoneの導入は現状では難しい！Windows Phone 7は冬モデルで導入を検討中
"	5
"映画「ココ・シャネル」とのタイアップで生まれた極上スイーツが期間限定発売
"	3
"GWは格安のイタリア旅行に！　岡本太郎も注目のイタリア映画
"	8
"アンジャッシュ渡部の発言に「最低！」の声が続出
"	1
"【Sports Watch】琴光喜の退職金、「満額なら5500万円」!?
"	2
"話題の格言『ボーダーを着る女は、95％モテない！』は本当か？
"	6
"うっとうしい？　うらやましい？　自分好きな人
"	6
"2011年版「子供がなりたい職業ランキング」発表！
"	0
"Windowsトラブル時にデータを救出！Ubuntuの便利な機能アレコレ 【デジ通】
"	4
"形骸化した人気コーナー、「笑っていいとも!」がAKB48を“ゴリ押し”!?
"	1
"ストーリーがもりもり広がりファンにはたまらないアイテム！　「ジョジョ」のクリームがiPhoneを飲み込む！【話題】
"	7
"読んでみる？描いてみる？大人の女性を癒す絵本の魅力
"	6
"彼にあげたい韓国メンズコスメ、韓流俳優のような美肌男へ！
"	3
"【話題】来春開局のスマホ向け放送局「NOTTV」は今までのテレビと何が違うのか？
"	7
"ラジオ英会話1年分を手のひらサイズに収録！SII電子辞書G6シリーズ【売れ筋チェック】
"	7
"【Sports Watch】みの、日本代表には「これからですからね」と期待。高畑アナは冷静に一言
"	2
"「中居正広の怪しい噂の集まる図書館」で熊田曜子の整形疑惑検証に「熊田曜子がかわいそう」
"	1
"沢尻エリカが約４年半ぶりの女優復帰「いい女って何だろう？」
"	8
"【終了しました】メイクの達人が教える『７つの肌を着替える 美肌メイクのレシピ』書籍を3名様にプレゼント
"	3
"全世界を席巻、最強“アベンジャーズ”現象が全米からヨーロッパへと拡大
"	8
"【Sports Watch】MVP和田、斎藤佑樹との対戦には「どっちにしてもビジター」
"	2
"「大桃vs麻木バトル」にみる“不倫”の法律的定義
"	6
"コンサルタントは能力不足？　〜「自分で解決」と「頼る」の切り分け〜｜実践！問題解決力テスト【第2問】 
"	0
"GALAXY Noteでお絵かきしよう！ドット絵を打てる「Pixel Art editor」【レビュー】[Galaxy_Report]
"	5
"家飲み女子の手料理自慢
"	6
"NTTドコモ、Xi対応最軽量スマホ「Xperia SX SO-05D」を8月10日に発売予定！8月3日から事前予約開始
"	5
"MacBook ProがRetina対応 次はAirも対応？【デジ通】
"	4
"家電の不調時に役立つ！　工場出荷時状態へのリセット方法がわかる便利サイト「Factory Reset」【話題】
"	7
"【韓国ニュース】韓国政府の捕鯨再開宣言に韓国ネット掲示板「日本人の真似する必要ない」「犬も食べてるんだからいいじゃないか」など、大論争に発展
"	1
"リアルなコーディネートが魅力“ミヂカリスマ”のオシャレ指南  
"	3
"悩み多きランチ問題
"	6
"日本の伝統を学べるiPhoneアプリ！折り紙の折り方を学べる“おりがみ”【iPhoneでチャンスを掴め】
"	4
"チャン・グンソクの“乱入”に批判が殺到
"	1
"「キム・ヨナは完璧な顔立ち」に批判相次ぐ
"	1
"モテるのに彼氏ができないワケ／イッたふりする男が3割以上!?−【恋愛】週間ランキング
"	3
"“3”も“HD”もなかった！　製品名は何と新しい「iPad」
"	4
"【Sports Watch】カズ、松井にエール「僕に言わせれば赤ん坊」
"	2
"【Sports Watch】K-1王者シュルト “そのサイズは意外と小さい”
"	2
"謎のスイング練習器具、ゴルフの竪琴とは？【ゴルフ特集】
"	0
"小雪と8歳年下の松ケンとの結婚にみる”年下君”の魅力
"	3
"ロンブー淳「韓国が嫌いな方々から・・・」
"	1
"カーナビの次は自転車！　パナソニックの「Gorilla CN-MC01L」は自転車ナビ対応
"	7
"iPhoneに差すだけ、はんだづけ不用、3500円の空間線量計自作キット【ガイガーカウンター特集：商品紹介】
"	7
"独女的映画レビュー vol.13　『幸せの始まりは』
"	6
"いい大人が癒やされたくなった！ スマートペット育成記 （1）【デジ通】
"	4
"『ニューイヤーズ・イブ』のワールドプレミアに豪華キャストが勢揃い
"	8
"女子大生が体を張って、東京国際映画祭を告知
"	8
"大麻密輸容疑でNOSAWA論外と紫雷イオが逮捕。イオ姉は絶縁状態を告白
"	2
"いま話題の人気アイドルたちが、一夜限りの大共演
"	8
"【週末映画まとめ読み】桐谷美玲「ニノじゃないと味わえない、良い経験」
"	8
"ワイヤレスジャパン2012にてネットワークサービスを中心に紹介していたドコモブース【レポート】
"	5
"塩谷瞬の「両親や社会を憎んだ壮絶な生い立ち」が話題に
"	1
"ワイヤレス・テクノジー・パーク2012：村田製作所ブースにて電界結合方式の充電モジュールを展示
"	5
"Amazon、独自の「Kindleスマートフォン」や新しいタブレット「Kindle Fire 2」を開発か
"	5
"恐怖！　GPSを利用した勤怠管理アプリ「GPS Punch!」登場に営業マン衝撃【話題】
"	7
"どうやっても貯められない30代女子の貯金改革!! Vol.5「何事もバランスが大切！ 」Presented by ゆるっとcafe
"	6
"【Sports Watch】武田が監督志願、紳助は番組内でJ2オーナーに異例の呼びかけ
"	2
"きついダイエットはもうしない！食欲の秋でも目指せる理想のボディ
"	3
"【オトナ女子映画部】“選ばれる女”はココが違う！『ベスト・フレンズ・ウェディング』
"	6
" “モテ代表モデル”徳澤直子さん　横顔美人の秘訣は「毎日ハッピー」
"	3
"大切な彼へ上質な贈り物　手放せないあったか小物
"	3
"恋愛相談で頼れるのはアノ友人
"	6
"島田秀平が木下優樹菜に“安産”＆“夫婦円満”のパワースポットをご紹介
"	6
"薄っぺらい親友関係が増殖中？ 女の友情はきょわい〜！？
"	6
"【Sports Watch】節電中も夜桜をライトアップ!? 格闘家・秋山が仰天プロジェクト
"	2
"こういうWiFi名もアリ？　自作自演もある楽しいWiFiアクセスポイント名
"	4
"大島優子、闇金に追われ転落『闇金ウシジマくん』
"	8
"リュ・シウォンがソウルをPR！　YouTubeで限定配信
"	3
"【Sports Watch】大相撲八百長問題、4人に1人が「即刻解散をするべき」
"	2
"女同士の話が噛み合わない理由はしゃべり方にある!?
"	6
"【Sports Watch】ザック・ジャパン好発進の裏側で、本田の“ヒデ化”が火種に!?
"	2
"リアルタイムに映像を操れ！映像をミックスするVJアプリ「vjay」【iPadアプリ】
"	5
"ウルトラマンとDAIGO、北の大地でファンタスティック
"	8
"【Sports Watch】岡崎語る本田の自信、“マイケル・ジャクソン超えるから”
"	2
"ゴルフ女子必見、流行りのウェアを要チェック！
"	3
"購入してよかったの最高はEOS DIGITAL　ブランド総合研究所「デジタル家電イメージ調査2012」
"	4
"“陸上版 大島優子”!? 日本を代表する美女選手=前田愛純が日本一に
"	2
"Interop Tokyo 2012：デジタルサイネージジャパンにてセラクがAndroidを搭載した鏡付き洗面台「スマート洗面台」を出展【レポート】
"	5
"【Sports Watch】モデル高垣、スピードスケート清水との交際を語る
"	2
"原発事故は本当に収束？　気になるホットスポットがひと目でわかる—東芝ポータブルガンマカメラ【売れ筋チェック】
"	7
"「将来は地元に戻りたい。どのタイミングがベスト？」- 辛口説教部屋 vol.15
"	0
"Android版の「LINE」に、新プラットフォーム「LINE Channel」提供サービスとして「LINE占い」を先行公開！仮想通貨「LINEコイン」も導入【Androidアプリ】
"	5
"教授の″酷すぎる″発言に批判殺到
"	1
"これが次世代スマートフォン！ドコモ「Xperia acro HD SO-03D」開封レポート
"	4
"高級地鶏の焼き鳥とワインのマリアージュを堪能　【プレゼント有】
"	3
"２０１３年春卒業の学生は昨年の２か月遅れで就活スタート！　「リクナビ」はアクセス殺到で一時停止【話題】　
"	7
"ショコラファンの為のチョコレートの祭典「サロン・デュ・ショコラ」が開催
"	3
"結婚してもときめきはある？
"	6
"元旦深夜０時に「ミラーファイト」新作がYouTubeで公開！【話題】
"	7
"【Sports Watch】戦線離脱の香川がコメント
"	2
"【話題】電子書籍の世界規格に縦書きも対応に
"	7
"【Sports Watch】カズ×ヒデが日テレで対談、代表戦言及も“ヒデに怒られた”
"	2
"ミス・ユニバースが選ぶ「痩せる食べ物」とは/意外な「食べ過ぎ」防止法など−【ファッション・ビューティー】週間ランキング
"	3
"NTTドコモ、GALAXY SIII SC-06Dにspモードメールの添付ファイルを開けない不具合でソフトウェア更新を提供開始[Galaxy_Report]
"	5
"店頭で口コミをささっとチェック！　食品のバーコードをスキャンするiPhone/Androidアプリは「もぐナビ」【話題】
"	7
"【Sports Watch】興毅が魔裟斗に「結婚してから、何か変わりました？」
"	2
"物語で英語力アップ！オーディオ電子書籍「Alice’s Adventures in Wonderland」【iPhoneでチャンスを掴め】
"	4
"芦田愛菜、スピルバーグが認めた天才子役と夢の共演
"	8
"全然好きなタイプの男性じゃないのに、匂いで惹かれてしまうとき
"	6
"ガソリンスタンドでの電気自動車の充電サービスが有料化へ　−　１月から【話題】
"	7
"NTTドコモ、BlackBerry Bold 9900のホワイトカラーの新色「Pure White」の発売日を決定！9月5日から発売開始、8月31日から全国のドコモショップで事前予約受付開始
"	5
"インタビュー：高田里穂「また仮面ライダーオーズのヒロインに」
"	8
"効果的な節電のために！　朝日電器が電気の無駄使いをチェックできる「エコキーパー」を新発売【売れ筋チェック】
"	7
"絵文字クイックやデコメダウンローダー対応！コンパクトなXiスマホ「Optimus it L-05D」のデコメ機能を試す【レポート】
"	5
"ZTE、Intel製「Atom」搭載のAndroidスマートフォン「ZTE Grand X IN」を発表！欧州で9月に発売
"	5
"【Sports Watch】巨人の開幕オーダーは？ 高橋「出れないのであればしょうがない」
"	2
"【2012年先取り映画vol.1】“時は金なり”という言葉が現実になった世界
"	8
"自転車女子、はじめましたvol.04「柴又で満喫下町ポタリング！」Presented by ゆるっとcafe
"	6
"【下り最大150Mbpsで使えるのはいつか！？イー・モバイルの最新モバイルWi-Fiルーター「Pocket Wi-Fi LTE GL04P」特集】
"	5
"今度こそ？　バッテリー問題を修正した「iOS 5.0.2」をアップルがリリースか【話題】
"	7
"デジタルカメラとWi-Fi連携するアプリ「Canon CameraWindow」を使ってみた【iPhoneアプリ】【iPadアプリ】
"	5
"『癒し』と『安眠サポート』—部屋中をほんのり桜色に照らすＬＥＤ照明シャープＤＬ−Ｃ６０４Ｖ【売れ筋チェック】
"	7
"ソーシャルメディア戦略を加速！グリー、GREE TV（仮）を開発へ
"	4
"バージョンアップで全画面表示やUA切替にも対応！快適Webブラウザーアプリ「jigbrowser+」を使ってみた【Androidアプリ】【iPhoneアプリ】
"	5
"フルHDを超えるWQHDの解像度！　大解像度時代到来！5万円を切るデルの液晶ディスプレイ
"	4
"【Sports Watch】シャワポワを追いつめた17歳美女とは？
"	2
"連絡先を全員送信ってアリなの？
"	6
"カメラを片手に散策する、東京リラックスゾーン　vol.6
"	0
"ポイズンが足りない！　新ＧＴＯは反町版ＧＴＯと何が違うのか【話題】
"	7
"山崎明かす、予告ホームランは「5回くらいやってます」
"	2
"「石原軍団っぽい」本田圭佑の広告に爆笑の嵐 
"	2
"「働かずパチンコ」…いわき市長が避難民を批判する“タブー”発言で波紋広がる
"	1
"連載●極・ト書き一行のカット割り!　　　　　 第6回【ビデオSALON】
"	7
"au向けAndroid 4.0 ICS搭載スマートフォン「HTC J ISW13HT」の徹底的にこだわったカメラ機能をチェック【レビュー】
"	5
"エジプトのサッカー場暴動に「世界が日本を見習うべき」  
"	2
"全日空、ANA国際線機内で無線LANによるインターネット接続が利用できるサービスを来夏に開始
"	5
"上から目線はなぜ悪いのか？
"	6
